Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Substance use disorders,Type of renewable technology,Severity of price levels,Sex,Deviation Level,Mountain Elevation,Parliamentary committees,Mode of transportation,Level_of_government,Fiscal intervention stage,Type of support,Type of speed,Policy instruments,Policy Domains,Counterpart,Type of skill,Education level,Type of waste treatment,Location,Food Waste Sector,Reporting Type,Freq,Type of product,Cause of death,Report Ordinal,Government_Name,Observation Status,Type of occupation,Name of non-communicable disease,Grounds of discrimination,Units,Level/Status,Age,Disability status,Frequency of Chlorophyll-a concentration,Activity,Nature,Sampling Stations,Cities,Level of requirement,Quantile,IHR Capacity,Hazard type,Migratory status,Population Group,Name of international institution
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2010,0,2010,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2011,0,2011,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2011,3.698,2011,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2011,4.405,2011,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2011,0.707,2011,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2012,3.547,2012,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2012,7.089,2012,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2012,3.542,2012,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2012,0,2012,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2013,0,2013,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2013,3.386,2013,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2013,7.808,2013,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2013,4.423,2013,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2014,9.482,2014,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2014,12.717,2014,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2014,3.234,2014,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2014,0,2014,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2015,0,2015,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2015,3.093,2015,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2015,12.198,2015,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2015,9.105,2015,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2016,14.366,2016,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2016,17.325,2016,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2016,2.959,2016,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2016,0,2016,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2017,0,2017,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2017,2.834,2017,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2017,22.035,2017,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2017,19.2,2017,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2018,18.482,2018,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2018,21.21,2018,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2018,2.728,2018,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2018,0,2018,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2019,0.471,2019,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2019,2.65,2019,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2019,27.891,2019,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2019,24.77,2019,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2020,28.031,2020,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2020,31.097,2020,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2020,2.603,2020,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),462,Maldives,2020,0.462,2020,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2000,61.174,2000,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2000,0,2000,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2000,111.328,2000,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2000,0,2000,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2000,50.154,2000,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2001,49.786,2001,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2001,0,2001,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2001,120.31,2001,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2001,0,2001,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2001,70.525,2001,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2002,70.061,2002,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2002,0,2002,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2002,119.52,2002,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2002,0,2002,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2002,49.459,2002,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2003,49.165,2003,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2003,0,2003,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2003,118.81,2003,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2003,0,2003,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2003,69.645,2003,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2004,69.262,2004,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,BIOENERGY,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2004,0.165,2004,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,WIND,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2004,118.322,2004,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,ALL,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2004,0,2004,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2004,48.895,2004,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2005,48.641,2005,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,HYDROPOWER,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),480,Mauritius,2005,0,2005,,,,,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,,Year-end value for installed capacity (watts) and mid-year for population ,,SOLAR,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,W_PER_CAPITA,,,,,,E,,,,,,,,,
